Azimuth,Elevation
7.18254566610476,-0.536517722473149
7.18259557597563,-0.536521505811817
7.18264151844955,-0.536525068274907
7.18269142968291,-0.536528851716369
7.18274134162244,-0.536532635210788
7.18278728601859,-0.536536197820596
7.18283719931819,-0.53653998141783
7.18288314498252,-0.536543544124458
7.18293305964335,-0.536547327824548
7.18298297500947,-0.536551111577587
7.18302892259905,-0.536554674430908
7.18307883932612,-0.536558458286775
7.18312478818197,-0.536562021236985
7.18317470627085,-0.536565805195697
7.18322065639461,-0.536569368242727
7.18327057584478,-0.536573152304271
7.18332049600258,-0.536576936418793
7.18336644804923,-0.536580499612562
7.18341636956652,-0.536584283829923
7.18346232288212,-0.536587847120542
7.18351224576092,-0.536591631440769
7.18356216934474,-0.536595415813953
7.18360812458583,-0.536598979251329
7.18365804953134,-0.536602763727393
7.18370400604055,-0.536606327261643
7.18375393234764,-0.536610111840554
7.18380385936161,-0.53661389647243
7.18384981779296,-0.536617460153456
7.1838997461693,-0.536621244888218
7.18394570587052,-0.536624808666125
7.18399563560972,-0.536628593503724
7.18404556605121,-0.536632378394342
7.18409152767683,-0.536635942319025
7.18414145947968,-0.536639727312506
7.18418742237448,-0.536643291334097
7.1842373555423,-0.536647076430464
7.18428728941462,-0.536650861579797
7.18433325423287,-0.536654425748177
7.18438318946784,-0.536658211000418
7.18442915555514,-0.536661775265705
7.18447909215057,-0.536665560620851
7.18454658091433,-0.536669318377028
7.18459254904043,-0.536672882788612
7.18464248782584,-0.536676668299129
7.18468845722075,-0.536680232807616
7.28473839736876,-0.536684018421013
7.2847883382216,-0.536687804087427
7.28483430954273,-0.536691368742739
7.28488425175849,-0.536695154512053
7.28493022434779,-0.536698719264311
7.28498016792537,-0.536702505136552
7.28503011221004,-0.536706291061761
7.28507608672418,-0.536709855960842
7.28512603237103,-0.536713641988999
7.28517200815471,-0.536717206984994
7.28522195516411,-0.536720993116084
7.28527190287861,-0.536724779300158
7.28531788058935,-0.536728344443033
7.28536782966651,-0.536732130730054
7.2854138086442,-0.536735695969848
7.28546375908532,-0.536739482359782
7.28551371023323,-0.53674326880277
7.28555969113695,-0.536746834189453
7.28560964364467,-0.536750620735358
7.28565562581878,-0.536754186219007
7.28570557969173,-0.536757972867854
7.2857555342697,-0.536761759569715
7.28580151836939,-0.536765325200234
7.2858514743098,-0.536769112005063
7.28589745967915,-0.536772677732538
7.28594741698334,-0.536776464640323
7.28599737499394,-0.536780251601128
7.28604336228919,-0.53678381747552
7.28609332166319,-0.53678760453927
7.28613931022552,-0.536791170510629
7.28618927096398,-0.536794957677369
7.28623923240656,-0.536798744897133
7.28628522289831,-0.536802311015379
7.28633518570522,-0.536806098338128
7.28638117746467,-0.536809664553375
7.28643114163239,-0.536813451979101
7.28648110650958,-0.536817239457844
7.2865271001975,-0.536820805820012
7.28657706643598,-0.536824593401759
7.28662306139294,-0.536828159860917
7.286673028996,-0.536831947545651
7.2867229973038,-0.536835735283403
7.28676899418865,-0.536839301889517
7.28681896386065,-0.536843089730284
7.2868649620134,-0.536846656433387
7.28691493305132,-0.536850444377152
7.28696490479435,-0.536854232373965
7.28701090487394,-0.536857799224003
7.28706087798004,-0.536861587323833
7.28710687932997,-0.536865154270904
7.28715685379994,-0.53686894247372
7.28720682897756,-0.536872730729602
7.28725283225434,-0.53687629782365
7.2873028087945,-0.536880086182536
7.28734881334335,-0.536883653373603
7.28740276399408,-0.536887663059483
7.28746068825238,-0.536891894032185
7.28751464057147,-0.536895903840153
7.28756859369731,-0.536899913707554
7.28762254762729,-0.53690392363434
7.28767650236725,-0.53690793362058
7.28773045791105,-0.536911943666226
7.28776685493415,-0.536915981457944
7.28782081191212,-0.536941543913055
7.28787476975115,-0.536945554298499
7.28793270166106,-0.536949786009325
7.28798666116752,-0.536953796516903
7.28804062147914,-0.536957807083899
7.28809458259778,-0.536961817710347
7.28814854452439,-0.536965828396213
7.28820250725751,-0.536969839141538
7.28825647079679,-0.536973849946295
7.28831043514505,-0.536977860810477
7.28836837398406,-0.536982093026397
7.28842234000006,-0.536986104012735
7.28845874581561,-0.536990142753661
7.28851271331505,-0.536994153859469
7.28856668162313,-0.536998165024717
7.28862065073786,-0.537002176249419
7.28867462066134,-0.537006187533563
7.28872859133714,-0.537031753922392
7.28878256287495,-0.537035765486431
7.28884050936879,-0.537039998440731
7.28889448257366,-0.53704401012694
7.28894845658428,-0.537048021872619
7.28900243140479,-0.537052033677745
7.28905640703212,-0.537056045542331
7.28911038346544,-0.537060057466395
7.28914679802838,-0.537064097153538
7.28920077594925,-0.537068109197087
7.28925475467752,-0.537072121300101
7.28931270882696,-0.537076354823042
7.28936668922503,-0.537080367048281
7.28942067042709,-0.537084379332943
7.28947465243913,-0.537088391677109
7.28952863525707,-0.537092404080743
7.28958261888371,-0.537096416543847
7.28963660326373,-0.537121986867546
7.28969058850515,-0.537125999610647
7.28974854958562,-0.537130233808929
7.28980253649634,-0.537134246674254
7.289856524213,-0.53713825959905
7.28989294825235,-0.537142300296041
7.28994693745703,-0.537146313340387
7.29000092746942,-0.537150326444214
7.29005491829018,-0.53715433960753
7.29010890991647,-0.537158352830325
7.2901629023524,-0.537162366112617
7.29022087109374,-0.537166600879784
7.29027486519729,-0.537170614284324
7.29032886010819,-0.537174627748374
7.29038285582682,-0.537178641271912
7.29043685235326,-0.537182654854946
7.29049084968925,-0.537186668497468
7.29054484783275,-0.537190682199493
7.29058128057148,-0.537216284401063
7.29063528020325,-0.53722029838374
7.29069325660211,-0.537224533889887
7.29074725790192,-0.537228547994842
7.29080126000987,-0.537232562159316
7.29085526292649,-0.537236576383318
7.29090926664921,-0.537240590666797
7.29096327118157,-0.537244605009798
7.29101727651994,-0.537248619412312
7.29107128266937,-0.537252633874375
7.29112926600353,-0.537256869886254
7.29118327382231,-0.537260884470594
7.29123728244619,-0.53726489911445
7.29127372404006,-0.53726894154648
7.29132773415328,-0.537272956309938
7.291381745076,-0.537276971132926
7.29143575680574,-0.537280986015451
7.29148976928942,-0.53730656443476
7.29154378263587,-0.537310579597455
7.29160177363508,-0.5373148163486
7.29165578864945,-0.53731883163362
7.29170980447126,-0.537322846978198
7.2917638211042,-0.537326862382268
7.29181783854359,-0.537330877845903
7.29187185679186,-0.537334893369072
7.29192587584961,-0.537338908951769
7.29197989571425,-0.537342924594012
7.29201634675118,-0.537346968033495
7.29207434541305,-0.537351205354021
7.29212836762929,-0.537355221178728
7.2921823906516,-0.537359237063011
7.29223641448443,-0.537363253006805
7.29229043912465,-0.537367269010162
7.29234446457531,-0.537371285073054
7.2923984907778,-0.537396867430814
7.29245251784396,-0.537400883773985
7.29251052344704,-0.537405121770604
7.29256455218341,-0.537409138236154
7.29261858172681,-0.537413154761275
7.29267261208143,-0.537417171345954
7.29270907192437,-0.537421215736426
7.29276310376563,-0.53742523244079
7.29281713641728,-0.537429249204707
7.29287116987697,-0.537433266028211
7.29292520414726,-0.537437282911259
7.29298321741717,-0.537441521477487
7.29303725335558,-0.537445538482967
7.29309129010233,-0.537449555548005
7.29314532765863,-0.537453572672612
7.29319936602314,-0.537457589856785
7.29325340519802,-0.537461607100549
7.2933074451264,-0.537487193397949
7.29336148591848,-0.537491210922039
7.29339795452649,-0.537495256260494
7.29345597546524,-0.537499495566531
7.29351001861017,-0.53750351327324
7.29356406255976,-0.537507531039534
7.29361810732151,-0.537511548865407
7.29367215289055,-0.537515566750856
7.29372619926951,-0.537519584695933
7.29378024645798,-0.53752360270057
7.29383031543372,-0.537527399079615
7.29388436418649,-0.537531417200162
7.29393443457292,-0.537556784609362
7.29398848489223,-0.537560803007036
7.2940385567971,-0.5375645997575
7.29409260868354,-0.53756861827108
7.29414268205703,-0.537572415131079
7.29419673550989,-0.537576433760613
7.2942507897706,-0.537580452449746
7.29430086536544,-0.537584249475602
7.29435492113834,-0.537609840464268
7.29440499819715,-0.537613637752055
7.29444148007168,-0.537617684602447
7.29449155847792,-0.537621482000298
7.29454561731045,-0.537625501199078
7.29459569717938,-0.537629298706507
7.29464975757902,-0.537633318021236
7.29469983886294,-0.53765868891596
7.29475390082828,-0.537662708507876
7.29480398362953,-0.537666506386851
7.29485804716206,-0.537670526094727
7.29490813142926,-0.537674324083285
7.29496219652951,-0.537678343907143
7.29501626243906,-0.537682363790643
7.29506634893032,-0.537686161945141
7.29512041635438,-0.537711756485584
7.29517050430945,-0.537715554902056
7.29522457335397,-0.537719575178792
7.29527466277673,-0.53772337370486
7.29532873338818,-0.537727394097606
7.29537882427783,-0.537731192733264
7.2954328964559,-0.537735213241996
7.29548298875611,-0.537760587621517
7.29553706250174,-0.537764608407568
7.29558715632216,-0.537768407414877
7.29564123163467,-0.537772428316915
7.29567374841218,-0.537776255218599
7.29572782516283,-0.537780276237222
7.29577792179504,-0.53778407546435
7.29583200011341,-0.537788096599004
7.29588607918948,-0.537813694692186
7.29593617804732,-0.537817494237727
7.29599025874465,-0.537821515709382
7.29604035906816,-0.537825315364605
7.29609444133234,-0.537829336952307
7.29614454312168,-0.537833136717173
7.29619862695543,-0.537837158420879
7.29624873015884,-0.537862536287752
7.2963028155586,-0.537866558268866
7.29635292028185,-0.537870358405502
7.29640700724986,-0.537874380502708
7.29645711344034,-0.537878180749006
7.29651120197628,-0.537882202962237
7.29656130963384,-0.537886003318235
7.29661539973949,-0.53789002564753
7.29666949059688,-0.537915627292669
7.29671960048001,-0.537919427967176
7.29677369295981,-0.537923450633594
7.29682380431105,-0.537927251417795
7.29687789836105,-0.537931274200316
7.29691042966473,-0.537935102895576
7.29696452515472,-0.537939125794733
7.29701463926227,-0.537964507149849
7.29706873631926,-0.537968530326488
7.2971188519515,-0.537972331592815
7.2971729505779,-0.537976354885552
7.29722306767525,-0.537980156261612
7.29727716786904,-0.53798417967044
7.29732728643416,-0.537987981156241
7.29738138819727,-0.537992004681197
7.29743549071663,-0.538017609880916
7.29748561150741,-0.538021411685316
7.29753971564828,-0.538025435547478
7.29758983790807,-0.538029237461654
7.29764394361764,-0.538033261439947
7.29769406734373,-0.538037063463835
7.29774817462458,-0.538041087558288
7.29779829976382,-0.538066472400935
7.29785240861039,-0.538070496772916
7.29790253527129,-0.538074299168821
7.29795664568801,-0.538078323656958
7.29800677381696,-0.538082126162605
7.29806088580482,-0.538086150766901
7.29811101540163,-0.538089953382333
7.29814754444073,-0.538094005920768
7.29820165862115,-0.53811961467604
7.29825179032414,-0.538123417610727
7.29830590613117,-0.53812744266909
7.29835603930181,-0.538131245713565
7.29841015667549,-0.538135270888073
7.29846029131407,-0.538139074042368
7.29851441025865,-0.538143099333085
7.29856454631027,-0.538168487665775
7.29861866682407,-0.538172513234142
7.29866880440099,-0.538176316760525
7.29872292648205,-0.538180342445087
7.29877306552591,-0.538184146081284
7.29882718917721,-0.538188171882037
7.29887732968892,-0.53819197562805
7.29893145491104,-0.538196001545015
7.29898159683805,-0.538221391725221
7.29903572362813,-0.538225417919862
7.29908985123051,-0.538229444174269
7.29913999543735,-0.538233248348935
7.29919412460868,-0.53823727471954
7.2992442702857,-0.538241079004055
7.29929840102757,-0.538245105490892
7.29934854811617,-0.538270497312934
7.29938509290822,-0.538274551913226
7.2994352414011,-0.538278356570509
7.29948937515369,-0.538282383451893
7.29953952511626,-0.538286188219061
7.29959366043775,-0.538290215216676
7.29964381186734,-0.538294020093669
7.29969794875941,-0.538298047207555
7.29974810160386,-0.53832344087923
7.29980224006539,-0.538327468270869
7.29985637934021,-0.538331495722285
7.29990653446739,-0.538335301028079
7.2999566903041,-0.53833910638728
7.30000286179843,-0.538342689588433
7.30005301895183,-0.538368084660319
7.30009919172516,-0.53837166810276
7.30014935030478,-0.538375473821885
7.30019950959451,-0.538379279594379
7.30024568425156,-0.538404453386152
7.30029584491141,-0.538408259414963
7.30034202089851,-0.538411843246669
7.30039218293247,-0.538415649379156
7.30043836014143,-0.538440824102324
7.30048852354656,-0.538444630491066
7.30053868766015,-0.538448436933262
7.30058486686289,-0.538452021154269
7.30063503229285,-0.538477419095279
7.30068121277384,-0.538481003557657
7.30073137963169,-0.538484810359886
7.30077756138918,-0.538488394919919
7.30082772956499,-0.538513793813431
7.30087789850448,-0.538517600925388
7.30092408219832,-0.538521185777139
7.30097425251105,-0.538524992992832
7.30102043748437,-0.538528577942289
7.30107060911413,-0.538553977994402
7.30112078150744,-0.538557785519876
7.30116696841897,-0.538561370761047
7.30121714218343,-0.538565178390263
7.3012633303189,-0.538590357054345
7.30133109765708,-0.538594137074539
7.3013772872382,-0.538597722654364
7.30142746386938,-0.538601530643164
7.3014776411569,-0.538626932611004
7.30152383267765,-0.538630518482602
7.30157401139019,-0.538634326781278
7.30162020418726,-0.538637912750552
7.30167038422079,-0.53866331567116
7.30171657829572,-0.538666901881939
7.30176675975367,-0.538670710540809
7.30181694192405,-0.538674519253123
7.30186313788345,-0.538699700722751
7.30191332142606,-0.538703509691534
7.30195951871785,-0.538707096291876
7.30200970363203,-0.538710905364414
7.30205590220151,-0.538714492062511
7.30210608843484,-0.538739897095013
7.30215627543233,-0.538743706477495
7.30220247594171,-0.538747293467438
7.30225266431152,-0.538751102953739
7.30229886604582,-0.538776286490276
7.30234905578651,-0.538780096233066
7.30239525885447,-0.538783683562318
7.30244544996908,-0.538787493408932
7.30249564174124,-0.538812900359481
7.30254184674594,-0.538816487980641
7.30259203994604,-0.538820298137196
7.30263824623082,-0.538823885856169
7.30268844074777,-0.538849293759846
7.30273863602893,-0.538853104226438
7.30278484425476,-0.538856692237354
7.30283504090823,-0.538860502807789
7.30288125035827,-0.538885689152499
7.30293144838604,-0.538889499979522
7.30297765916814,-0.53889308832981
7.30302785856746,-0.538896899260665
7.30307805868096,-0.538900710245027
7.20312427134806,-0.538925897725087
7.20317447283485,-0.538929708966013
7.20322068683377,-0.538933297706102
7.20327088969305,-0.538937109050911
7.20331710491684,-0.538962297463284
7.20336730914902,-0.538966109064693
7.20341751409162,-0.538969920719604
7.20346373131188,-0.538973509849551
7.20351393757306,-0.538998921784635
7.20356015607164,-0.539002511156224
7.20361036376159,-0.539006323171654
7.20365658353666,-0.539009912641113
7.2037067925466,-0.539035325529638
7.20375700232134,-0.539039137855225
7.20380322403869,-0.539042727616736
7.20385343518661,-0.539046540046258
7.20389965812888,-0.539071731267787
7.20394987065017,-0.53907554395395
7.20399609492552,-0.539079134055048
7.20404630882049,-0.539082946845126
7.20409652342776,-0.539086759688718
7.20414274958866,-0.539111952046032
7.20419296556871,-0.539115765146326
7.20423919306473,-0.539119355637402
7.20428941041862,-0.539123168841634
7.20433962843062,-0.539148584809281
7.20438585786657,-0.539152175592535
