Azimuth,Elevation
7.1937225284797,-3.99571876759445
7.19377240518897,-3.99572207165521
7.19382228260047,-3.99572537575947
7.19386819398245,-3.99572849681919
7.19391807275271,-3.99573180100802
7.19396795222668,-3.99573510524031
7.19401783240322,-3.99573840951613
7.19406771328567,-3.99574171383539
7.19411759486965,-3.99574501819817
7.19416747715891,-3.99574832260445
7.19422132722428,-3.99575181015904
7.19427517809511,-3.99575529776206
7.19432902976785,-3.99575878541353
7.19437891501559,-3.99576209000099
7.19443276824615,-3.99576557774679
7.19448662227924,-3.99576906554105
7.19453650973545,-3.9957723702638
7.19459036532599,-3.9957758581524
7.19464422171932,-3.99577934608945
7.19467655336242,-3.99578284266206
7.19473041118547,-3.99578633069619
7.19584462249161,-4.09500216282173
7.19589452108106,-4.09500545691027
7.19594838862376,-4.09500893331216
7.20309424578132,-4.08247986548371
7.20314415145472,-4.082483073296
7.20319802648819,-4.08248645655602
7.20325190232322,-4.0824898398629
7.20330156603902,-4.08247154872253
7.20335544342747,-4.08247493196043
7.20340932162239,-4.08247831524512
7.20345923171384,-4.0824815231677
7.2035131114661,-4.08248490654357
7.20356699202087,-4.08248828996628
7.20361690432122,-4.08249149801969
7.20367078643196,-4.0824948815336
7.20372466935018,-4.08249826509428
7.20377458385742,-4.08250147327855
7.20382846833466,-4.08250485693041
7.20386479161328,-4.08250846664606
7.20391470821004,-4.08251167496402
7.20396859491971,-4.08251505875694
7.20402248243295,-4.08251844259673
7.20407240124145,-4.0825216510455
7.20412629031249,-4.08252503497648
7.20543530683965,-4.1817382330286
7.20548523480622,-4.18174143068014
7.20553913372442,-4.18174480295184
7.20559303344727,-4.18174817527007
7.20564296362627,-4.18175137305179
7.20569686490654,-4.18175474546074
7.20575076699347,-4.18175811791626
7.20580069938148,-4.18176131582813
7.20585460302522,-4.18176468837437
7.21315132921255,-4.16921823293325
7.21320126850654,-4.1692213445079
7.2132551794411,-4.16922462384726
7.21330909118165,-4.16922790323179
7.21335903268277,-4.16923101493289
7.21339538003609,-4.16923455474314
7.21344929401152,-4.16923783426422
7.21350320879079,-4.16924111383051
7.21355315314041,-4.16924422570385
7.21360706947737,-4.16924750535824
7.21366098662203,-4.16925078505776
7.21371093317962,-4.16925389705755
7.21376485188227,-4.16925717684513
7.21381877139064,-4.16926045667793
7.21386843367983,-4.16924206394243
7.2153723448857,-4.26845224699543
7.21542627436319,-4.26845551498138
7.21547623240615,-4.26845861613302
7.21553016344333,-4.26846188420652
7.21558409528545,-4.26846515232494
7.21563405554214,-4.26846825360229
7.21568798894192,-4.2684715218083
7.2157419231472,-4.26847479005925
7.21579188561509,-4.26847789146226
7.21584582138209,-4.26848115980074
7.2158821873069,-4.26848469243647
7.21593215186603,-4.26848779396836
7.2159860898694,-4.26849106244272
7.21604002867635,-4.26849433096207
7.2160899954501,-4.26849743261963
7.22353757105168,-4.25593301986607
7.22359151695245,-4.25593619511517
7.22364149044429,-4.25593921037372
7.22369543790644,-4.25594238570767
7.22374938616975,-4.25594556108528
7.22379936187835,-4.25594857646571
7.22385331170425,-4.25595175192816
7.22390726233566,-4.2559549274342
7.22395724025562,-4.25595794293656
7.22565614228641,-4.3551647298512
7.22571010301628,-4.35516789364254
7.22576009033018,-4.35517089829566
7.22581405262025,-4.35517406217143
7.22586801571891,-4.35517722609042
7.22591800524459,-4.35518023086481
7.22595439529592,-4.35518369347036
7.22600836063071,-4.35518685752077
7.22605835225103,-4.35518986241974
7.22611231914845,-4.35519302655452
7.22616628684835,-4.35519619073269
7.22621628068285,-4.35519919575291
7.22627024994477,-4.35520236001547
7.22632422001347,-4.35520552432135
7.22637819088767,-4.35520868867055
7.22642785405784,-4.35519018336526
7.22648182648821,-4.35519334763856
7.22653579972559,-4.35519651195516
7.22658579873851,-4.3551995171075
7.2266397735362,-4.35520268150853
7.22669374914137,-4.35520584595288
7.23428817675697,-4.34262268604887
7.2343421584491,-4.34262575711497
7.23439614095002,-4.34262882822296
7.23628614676889,-4.44183168503049
7.2363401386872,-4.44183474435323
7.23637655286796,-4.44183813668646
7.23642657002244,-4.44184104462663
7.23648056417934,-4.44184410407621
7.23653455914269,-4.4418471635675
7.2365845785153,-4.44185007162436
7.2366385750395,-4.44185313119691
7.23669257237353,-4.44185619081106
7.23674259395888,-4.44185909898471
7.23679659285295,-4.44186215868017
7.23685059255306,-4.44186521841734
7.23690061635589,-4.44186812670775
7.23695064086585,-4.44187103503571
7.23700066608102,-4.44187394340127
7.23705069200227,-4.44187685180443
7.23710071862986,-4.44187976024518
7.23715074596352,-4.44188266872355
7.23720077400292,-4.44188557723949
7.23725080274886,-4.44188848579305
7.2391631696987,-4.54109070231746
7.2392171850221,-4.54109375057572
7.23926722338384,-4.54109664824157
7.23931726244981,-4.5410995459448
7.24723529445385,-4.52849414164492
7.24728533903544,-4.52849695277912
7.24733538432298,-4.52849976394951
7.2473854303166,-4.52850257515609
7.24743547701741,-4.52850538639876
7.2474855244227,-4.52850819767766
7.247535572535,-4.52851100899269
7.24758520301148,-4.52849230512837
7.24763923097776,-4.52849526012079
7.24768928125508,-4.52849807139462
7.24773933223864,-4.52850088270465
7.24778938392978,-4.52850369405078
7.24783943632804,-4.52850650543306
7.24994698259039,-4.62770461123404
7.24999704396376,-4.62770741166522
7.25004710604284,-4.62771021213238
7.25009716882943,-4.62771301263543
7.25014723232255,-4.62771581317443
7.2501972965222,-4.62771861374937
7.25025134099457,-4.62772155726151
7.25030140665912,-4.62772435791015
7.25035147302737,-4.62772715859479
7.25040154010285,-4.62772995931537
7.25045160788603,-4.62773276007183
7.25852041062223,-4.61510785049539
7.25857048373459,-4.6151105646326
7.25862055755369,-4.61511327880454
7.2586706320781,-4.61511599301124
7.25872070730927,-4.61511870725268
7.25877078324961,-4.6151214215288
7.26107759115448,-4.71431517070132
7.26112767623272,-4.71431787400359
7.2611777620186,-4.71432057734035
7.26122784851226,-4.7143232807116
7.26127793571116,-4.71432598411739
7.26132802361876,-4.71432868755766
7.26137811223253,-4.71433139103245
7.26142820155522,-4.71433409454167
7.26147829158491,-4.71433679808543
7.26152838232224,-4.71433950166367
7.26157847376503,-4.71434220527649
7.26163254732296,-4.71434504409648
7.26168264023138,-4.71434774778
7.26173273384663,-4.71435045149803
7.26178282816984,-4.71435315525057
7.26183292319879,-4.71435585903764
7.26188301893613,-4.71435856285919
7.26193264969709,-4.71433974636047
7.27260031000438,-4.80088084262039
7.27265041937568,-4.800883448588
7.27268293558849,-4.80088649469819
7.27273304625361,-4.80088910073647
7.27278714032655,-4.80089183421776
7.2728372524559,-4.80089444032382
7.27288736529567,-4.80089704646287
7.27293747884181,-4.80089965263502
7.27298759309698,-4.80090225884022
7.27303770805695,-4.80090486507853
7.27308782372767,-4.80090747134984
7.27313794010416,-4.80091007765424
7.27318805718947,-4.80091268399171
7.27323817498328,-4.80091529036223
7.27328829348488,-4.8009178967658
7.27334239593012,-4.80092063063105
7.27339251589676,-4.8009232371024
7.27591330499689,-4.90011122510425
7.27596343432084,-4.90011382056488
7.2760135643519,-4.90011641605841
7.27606369509343,-4.9001190115847
7.27611382654044,-4.90012160714388
7.27616395869833,-4.90012420273584
7.27621409156157,-4.9001267983607
7.28475730764193,-4.88745667011051
7.2848074454225,-4.88745917900266
7.28486156844389,-4.88746180759489
7.28491170769199,-4.8874643165518
7.28496184764737,-4.88746682554034
7.28501198831071,-4.88746933456056
7.28506212968431,-4.88747184361233
7.28511227176413,-4.88747435269578
7.28516241455369,-4.8874768618108
7.28521255804959,-4.88747937095752
7.28792890524952,-4.98666205760769
7.28797905822004,-4.98666455571776
7.28802921189916,-4.98666705385925
7.2880833519778,-4.98666967083601
7.28813350712476,-4.98667216904178
7.28818310745483,-4.98665314292746
7.28823326401136,-4.9866556410444
7.28828342127657,-4.98665813919272
7.28833357924968,-4.98666063737247
7.2883837379331,-4.98666313558357
7.2884338973252,-4.98666563382607
7.28848405742471,-4.98666813209999
7.28853421823469,-4.98667063040528
7.28858437974864,-4.98667312874207
7.29728230389894,-4.97398146875533
7.29733247019618,-4.97398388031087
7.2973826372022,-4.97398629189662
7.30029464321206,-5.07316329307936
7.30034481980606,-5.07316569360213
7.30039499710842,-5.0731680941549
7.30044517512261,-5.0731704947375
7.30049535384216,-5.07317289535021
7.30054553327416,-5.07317529599273
7.3005957134137,-5.07317769666527
7.30064589426206,-5.07318009736775
7.30070006334699,-5.07318260914369
7.30074625808473,-5.07318489886264
7.30079644105977,-5.07318729965498
7.30084263707302,-5.07318958942949
7.3008928214167,-5.07319199028033
7.30094300647107,-5.07319439116109
7.30098920441837,-5.0731966810197
7.31289141616348,-5.15965185004391
7.31293762604763,-5.15965404971609
7.31298782525304,-5.15965635268085
7.31303802516627,-5.15965865567415
7.31308423698577,-5.15966085542648
7.31313443826749,-5.15966315847549
7.31318065136367,-5.15966535828079
7.31323085401647,-5.1596676613854
7.31328105737967,-5.1596699645185
7.3133272724103,-5.159672164404
7.3133774771422,-5.15967446759279
7.31342369344904,-5.15967666753126
7.31655425010777,-5.2588468035746
7.31660446535713,-5.25884909569156
7.32576881929722,-5.2461081042741
7.32581903881506,-5.24611030951377
7.32586526892702,-5.24611241928863
7.32591548981551,-5.24611462458116
7.32596172120363,-5.24611673440639
7.32601194346227,-5.24611893975178
7.32606216643326,-5.24612114512417
7.32610839975667,-5.24612325502565
7.32615862409588,-5.24612546045098
7.32620485869661,-5.24612757040281
7.32953132699389,-5.34529127040585
7.32958156196501,-5.34529346473158
7.32962780639428,-5.34529556446805
7.32967804273605,-5.34529775884623
7.33899305990727,-5.33253391569971
7.33904330032963,-5.332536023164
7.33909354146348,-5.33253813065384
7.33913979173816,-5.33254015045676
7.33919003424364,-5.33254225799668
7.3392362857967,-5.33254427784733
7.3392865296741,-5.33254638543727
7.3393367742586,-5.33254849305296
7.34285527376441,-5.43170528504077
7.34290552838514,-5.43170738150299
7.34295179114866,-5.43170939116
7.34300204714368,-5.43171148767176
7.34305230384813,-5.43171358420892
7.34309856854839,-5.43171559393761
7.35256821313648,-5.41892837904333
7.35261448157411,-5.41893030873099
7.35266474354085,-5.41893231836637
7.35273262359338,-5.41893367710743
7.35277889408355,-5.41893560685765
7.35282915825507,-5.41893761655831
7.35287543002289,-5.41893954635371
7.45699047998661,-5.51450797329893
7.45704075502093,-5.51450996423161
7.4570870368421,-5.51451187675216
7.4571373132491,-5.51451386773144
7.4571835963475,-5.51451578029662
7.45723387412593,-5.51451777132257
7.4668455321253,-5.50153278563028
7.46689181942131,-5.5015346181624
7.46694210158635,-5.50153652224505
7.46698839016102,-5.50153835481954
7.46703867369828,-5.50154025894648
7.46708895794569,-5.50154216309604
7.47101588542562,-5.60066153603614
7.47106617993532,-5.60066342882421
7.47111247992893,-5.60066525100522
7.47116277581261,-5.60066714383704
7.47121307240815,-5.60066903669125
7.47125937434195,-5.6006708589357
7.47130967230719,-5.60067275183384
7.47135597552074,-5.60067457412024
7.48111782415459,-5.58766492176077
7.48116812631747,-5.58766672767937
7.4812144335545,-5.58766846989671
7.48126473708982,-5.58767027585682
7.48538824860128,-5.68678163720303
7.48543856251333,-5.68678343177327
7.48548887713722,-5.68678522636441
7.48553519589969,-5.68678695815791
7.48558551189712,-5.68678875279005
7.48563183193626,-5.686790484623
7.48568214930845,-5.68679227929613
7.48573246739002,-5.68679407399025
7.48577878937306,-5.68679580588253
7.4858291088292,-5.68679760061765
7.49573711759737,-5.67376261899502
7.49578744034604,-5.6737643266927
7.50011165196745,-5.77286734464759
7.50015798748938,-5.77286898592702
7.50020832144041,-5.77287068222545
7.50025465824115,-5.77287232354166
7.50030499356739,-5.77287401987825
7.50035532960371,-5.77287571623435
7.50040166834736,-5.77287735760603
7.50045200575841,-5.77287905400034
7.50049834577978,-5.77288069540884
7.50054868456722,-5.77288239184127
7.50059902406534,-5.77288408829321
7.50064536602847,-5.77288572975721
7.51517818641415,-5.85891755289007
7.51522453990401,-5.85891910362632
7.51527489310951,-5.85892070155815
7.51532524702815,-5.85892229950795
7.51537160246012,-5.85892385029576
7.51542195775219,-5.858925448281
7.51546831446642,-5.85892699910285
7.51552267047208,-5.85892864430553
7.51558102668443,-5.85893033671024
7.51563538437143,-5.85893198195203
7.51568974287156,-5.85893362721314
7.51574410218212,-5.85893527249363
7.51579846230892,-5.85893691779332
7.51585282324598,-5.85893856311242
7.52038402012797,-5.95803243449563
7.52043934580004,-5.95805559888331
7.52049371916892,-5.95805723201915
7.52055209393848,-5.95805891145886
7.52060646898811,-5.95806054463332
7.52066084484926,-5.95806217782688
7.52071522152405,-5.95806381103948
7.52076959901319,-5.95806544427105
7.53115905512153,-5.94496948066288
7.5312134357148,-5.94497101983944
7.53126781712358,-5.94497255903352
7.53132620033564,-5.94497413761216
7.53138058342546,-5.94497567684199
7.53141733188028,-5.9449780467234
7.53147171646597,-5.94497958599663
7.53621764230467,-6.04406337432828
7.53627203875001,-6.04406490119696
7.53632643601076,-6.04406642808293
7.53638183016506,-6.04408948725971
7.53643622906283,-6.04409101434115
7.53649463096909,-6.04409257990566
7.53654903154757,-6.0440941070223
7.53660343293831,-6.0440956341564
7.53665783514568,-6.04409716130773
7.5367122381665,-6.04409868847645
7.53676664199988,-6.04410021566262
7.53680340651117,-6.04410257763937
7.53685781184485,-6.04410410486828
7.53691221799255,-6.04410563211455
7.53697062761751,-6.04410719784898
7.54174051862278,-6.14318971332408
7.54179493766219,-6.14319122816898
7.54184935751844,-6.14319274303089
7.54190377818733,-6.14319425790997
7.5419581996717,-6.14319577280608
7.54201362338105,-6.14321882251556
7.54206804650326,-6.14322033760666
7.54212647427237,-6.14322189028238
7.5528393817139,-6.1300885759108
7.55289380856009,-6.13008999688491
7.55293059313584,-6.13009228732852
7.55298502148305,-6.13009370834234
7.55303945064484,-6.13009512937185
7.55309388062174,-6.13009655041703
7.5531483114109,-6.13009797147801
7.55811552851312,-6.22917076417697
7.55817397647359,-6.22917220250951
7.55822842028127,-6.22917361113216
7.55828286490313,-6.22917501977028
7.55833731033971,-6.22917642842381
7.55839175659102,-6.22917783709277
7.5584462036588,-6.22917924577706
7.55850065154103,-6.2291806544768
7.55853849681445,-6.22920447250737
7.55859294620814,-6.22920588140712
7.55865140190277,-6.22920732006101
7.55870585297884,-6.22920872899199
7.55876030487005,-6.2292101379384
7.55881475757679,-6.22921154690022
7.55886921109666,-6.22921295587753
7.56386054453436,-6.3282844211282
7.56391501037043,-6.3282858176363
7.5639694770247,-6.32828721415944
7.56402795116996,-6.32828863952006
7.56408241950825,-6.32829003607379
7.5641368886587,-6.32829143264283
7.56417370591605,-6.32829370699877
7.56422817656953,-6.32829510360649
7.57526456103061,-6.31512315128299
7.57531903429081,-6.31512445367664
7.57537459587235,-6.31514729245309
7.57542907077368,-6.31514859503505
7.57548755358078,-6.31514991953288
7.57554203016468,-6.31515122214266
7.57559650756312,-6.31515252476626
7.5807854056869,-6.41421382858391
7.58083989552645,-6.41421511870249
7.58089438618205,-6.41421640883453
7.58094887765457,-6.41421769897997
7.58100336994109,-6.41421898913899
7.58104020734991,-6.41422119180599
7.58109870947533,-6.41422250298396
7.58115320413521,-6.41422379319228
7.5812076996084,-6.41422508341423
7.58126219589941,-6.41422637364953
7.58131669300514,-6.41422766389838
7.58137119092841,-6.41422895416061
7.58142678257207,-6.41425178330753
7.58148128213577,-6.41425307375767
7.58153979127539,-6.41425438521548
7.58675296218453,-6.5133143064787
7.58680747522386,-6.513315584422
7.5868619890819,-6.51331686237838
7.58689884312469,-6.51331905702293
7.58695335848367,-6.51332033501463
7.58700787466045,-6.51332161301946
7.58706239165269,-6.51332289103754
7.58711690946303,-6.51332416906872
7.5984808789146,-6.50011223217289
7.59853539913155,-6.50011341591002
7.59858992016423,-6.50011459965897
7.59864444201387,-6.50011578341969
7.5986989646792,-6.50011696719225
7.59875348816232,-6.50011815097655
7.5988091485013,-6.50014087421227
7.60422012836108,-6.59919019607288
7.60425700190427,-6.59919231889211
7.60431555084298,-6.59919350253459
7.60437008944296,-6.59919467396652
7.60442462885505,-6.59919584541022
7.60447916908697,-6.59919701686528
7.60453371013374,-6.59919818833195
7.60458825199805,-6.59919935981015
7.60464279467949,-6.59920053129982
7.60469332659954,-6.59920169057796
7.60474787085997,-6.59920286209066
7.59332052822639,-6.61244957874564
7.59337507339986,-6.61245084480596
7.59863289934855,-6.71150799122767
7.59868745741409,-6.71150924473616
7.5987380035206,-6.71151048000884
7.59879256316779,-6.71151173354245
7.59884712363041,-6.7115129870888
7.5872215907617,-6.72472785787143
7.5872772232772,-6.72475075176876
7.58732777224415,-6.7247520747072
7.58736466150217,-6.72475431739631
7.58741521183004,-6.72475564036998
7.59252775893646,-6.82382046652298
7.58070503610786,-6.83702431004452
7.58075961258149,-6.83702574011022
7.58081121438873,-6.83704868757479
7.58086579245356,-6.83705011783148
7.58091635693806,-6.8370515168702
7.58097093658545,-6.83705294715688
7.58102150255045,-6.83705434622486
7.56917927311811,-6.85023838862816
7.56923385408008,-6.85023991339139
7.57401920358792,-6.9493205722291
7.57407480424244,-6.94934363587944
7.57412538373354,-6.94934511103733
7.57417997964887,-6.94934662347861
7.57423056062246,-6.94934809866773
7.5621910403163,-6.96252030348809
7.56224162152308,-6.96252186622139
7.56229621939617,-6.96252347318931
7.56234777066319,-6.96254659015868
7.56240237012918,-6.96254819732256
7.56703810298911,-7.0616358028715
7.55480119047152,-7.0747954751733
7.55483409092633,-7.07479789862459
7.55488870408797,-7.07479958781501
7.5549393008684,-7.07480122676547
7.55499391561399,-7.07480291599299
7.55504946722524,-7.0748261621332
7.55510006626316,-7.07482780128993
7.54283965944598,-7.08796689312023
7.54289025844938,-7.08796861986078
7.54720624536002,-7.18707062020805
7.54725685720542,-7.18707233539348
7.5473114882819,-7.18707410690063
7.54736300508111,-7.18709738149018
7.54741763774943,-7.18709915319782
7.53495571695435,-7.20022480092743
7.53501034958945,-7.20022666720302
7.53506096426229,-7.20022847023111
7.53511559848196,-7.20023033654867
7.5351662146373,-7.20023213961729
7.53933223007382,-7.29934038645382
7.52667760218397,-7.31247358235713
7.52672823041154,-7.3124754616545
7.52678287934165,-7.31247741029082
7.52683350905335,-7.31247928963071
7.52688815957065,-7.31248123831118
7.52692107993552,-7.31248381863784
7.52697573190882,-7.31248576736996
7.51429358556776,-7.32559758374293
7.51434823722617,-7.32559962724676
7.51818587558464,-7.42472062225566
7.51824054154155,-7.42472265333012
7.51829118696711,-7.42472460905466
7.51834585450871,-7.42472664017554
7.51839650141821,-7.4247285959447
7.50551988170433,-7.43780398912046
7.50557531206647,-7.43782768327647
7.50562595922243,-7.43782972690431
7.50568062873204,-7.43783185290201
7.50573127737333,-7.43783389657702
7.50942259597879,-7.53696050517811
7.49634415386128,-7.55002019311794
7.49639883731555,-7.55002240137232
7.49645022850884,-7.55004609183985
7.49650491355462,-7.55004830030686
7.49655557651814,-7.55005042039351
7.49661026315169,-7.55005262891181
7.49666092759987,-7.55005474904765
7.4835630888691,-7.5630925171425
7.48361375252022,-7.56309472499983
7.48696235932363,-7.66223321382629
7.4870177576468,-7.66225707760137
7.48706843566325,-7.66225927417571
7.48712313861425,-7.66226156524671
7.48717381811528,-7.66226376187235
7.47387807741949,-7.67528502427969
7.47392875600841,-7.67528730865678
7.47398345968674,-7.67528969450034
7.4740347987925,-7.67531355411634
7.47408950406563,-7.67531594017747
7.47730109052191,-7.77445856885022
7.46380734837251,-7.78746265781628
7.46385804133635,-7.78746501872493
7.46391276060454,-7.78746748716973
7.46396345505357,-7.7874698481343
7.46401817591094,-7.78747231663753
7.46406949806614,-7.78749625506395
7.46412422051728,-7.78749872378701
7.45060710381239,-7.80048008447555
7.45065779933845,-7.80048253346725
7.45354778740042,-7.89963501748308
7.4535984970747,-7.89963745505633
7.4536532344326,-7.899640006243
7.4537045389534,-7.89966402329979
7.45374153001896,-7.89966708139082
7.4400222841226,-7.91263026464747
7.44007702166994,-7.91263291085482
7.44012773290338,-7.91263543652394
7.44018247203833,-7.91263808279469
7.4402331847564,-7.91264060852435
7.44297203276631,-8.01179721169948
7.42905514446539,-8.02476324444641
7.42910989765471,-8.024765973391
7.42916465166721,-8.02476870236912
7.42921537809033,-8.02477130472984
7.42926610523161,-8.02477390712115
7.41532134642117,-8.03769457112084
7.41537255624804,-8.03771884564672
7.4154192539472,-8.0377214024375
7.41782776852784,-8.13688610356051
7.40368874553324,-8.14978700959284
7.40373590555332,-8.14981122237202
7.40378664445019,-8.14981398946608
7.38962032538881,-8.16269051465982
7.38967106234549,-8.16269336963648
7.38971818365307,-8.16271766486654
7.38976892200337,-8.16272052006205
7.37558340281437,-8.17557299760802
7.37748599182265,-8.27474816490326
7.37753712234726,-8.27477268476704
7.36314920179858,-8.28760373573975
7.36319994992376,-8.28760675555091
7.36324666804525,-8.28760961562086
7.34883994484344,-8.30043774830565
7.34889069131826,-8.30044085621993
7.34893740779935,-8.30044379740275
7.34898815566473,-8.30044690539009
7.33455395966546,-8.31322866116602
7.33595823537406,-8.41243369013649
7.33600899507204,-8.41243687492344
7.32137635211874,-8.42519606213347
7.32142710916617,-8.42519933486301
7.32147406775198,-8.42522401988174
7.32154260822683,-8.42522707749824
7.30688688232841,-8.437961283146
7.30693763808694,-8.43796464404726
7.30698858897035,-8.43798959805885
7.29315972082332,-8.54988428600978
7.29321048825276,-8.54988772380653
7.29325722360164,-8.54989096869681
7.27838413514292,-8.56259796134758
7.27843086752935,-8.56260128736749
7.27848163326954,-8.56260481337174
7.27853239973137,-8.56260833941921
7.26363225431699,-8.57528970163687
7.26368301754051,-8.57529331581123
7.26425120609121,-8.67448446461781
7.24915641076737,-8.68711961853411
7.2492031518276,-8.68712309650441
7.24925397858778,-8.68714838335857
7.24930475470807,-8.68715207461441
7.23418299890309,-8.69976119891534
7.23423377150318,-8.69976497817196
7.23428052427379,-8.69979013387054
7.21913992208871,-8.71237353310949
7.21918665824119,-8.71237717351891
7.21925420840363,-8.81157001328869
7.21930497354623,-8.81159546674507
7.20396167325818,-8.82415260788078
7.20401245491399,-8.82415655247556
7.20405920269605,-8.82416026394819
7.18869706082877,-8.83671290518851
7.18874783924646,-8.83671693801175
7.18879458393104,-8.83672073071087
7.17340976482945,-8.8492254106626
7.17296771300422,-8.94843858432864
7.17301850338296,-8.94844269436548
7.17306525898205,-8.94844655815208
7.15748172052206,-8.96092390528511
7.15753250738416,-8.96092810342518
7.05635118347208,-8.96016927690117
7.04074303762869,-8.97244456452351
7.04078978451077,-8.97244860258501
7.04084056710708,-8.97245290203128
7.04004034483982,-9.07168582830273
7.02423364300089,-9.08393276829289
7.02428443665196,-9.08393714517884
7.02433119490616,-9.08394125463323
7.00850192004975,-9.0961826499528
7.00854867382201,-9.0961868406462
7.00859946413618,-9.09619130588552
7.00864621920192,-9.09619549668171
6.99279461941087,-9.10840979021697
6.99149131046507,-9.20761605465429
6.99153807555542,-9.20762031681388
6.975488203481,-9.21978328016604
6.97553460682976,-9.21980922192995
6.97558540452167,-9.21981385306581
6.95950928616199,-9.23194895426409
6.95956007867954,-9.23195367351406
6.95961087191897,-9.23195839282368
6.95965723392498,-9.23198441610412
6.94356298251441,-9.24409228606552
6.94174755462766,-9.34329038235121
6.94179835935501,-9.34329517933478
6.92550504469293,-9.35539361144088
6.92555180681338,-9.3553981888748
6.92560260680092,-9.35540307420986
